#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  114.7294   -23.0314   238.6875    -0.5688     10.500   212.7296    -0.3600     16.591
  109.5492   -12.7857   227.3362     0.0111     10.500   206.3097     0.0067     17.420
  112.9031   -28.3484   242.5464    -4.5838     10.500   214.8765    -2.9574     16.264
  123.6427   -10.4370   232.1407    13.1775     10.500   208.6490     8.0921     17.005
  117.0987   -31.5589   247.1354    -2.9874     10.500   217.5379    -1.9764     15.867
  112.0112   -22.0847   236.6443    -2.3081     10.500   211.5568    -1.4466     16.750
  123.2609   -35.2000   252.9430    -0.5345     10.500   220.9198    -0.3662     15.325
  117.2121   -14.8156   232.7138     5.5482     10.500   209.2767     3.4169     17.033
  119.1842   -20.2366   238.3600     4.4157     10.500   212.4972     2.7899     16.609
  118.2780    -4.3012   223.9768    11.6395     10.500   204.1847     6.9295     17.559
  119.1191    -5.3864   225.3614    11.8461     10.500   204.9448     7.0868     17.471
  111.0300   -22.7092   236.7653    -3.4028     10.500   211.6109    -2.1339     16.738
  116.1293   -13.6740   231.1951     5.2040     10.500   208.4285     3.1846     17.143
  114.8805   -38.8770   252.6493    -8.1577     10.500   220.5394    -5.5752     15.336
  122.5545   -11.8890   232.8441    11.5114     10.500   209.1305     7.0909     16.975
  117.0103    -8.3126   226.9180     8.5904     10.500   205.9360     5.1690     17.408
  122.1038   -10.8710   231.7213    11.6584     10.500   208.4956     7.1476     17.053
  114.4807    -7.8062   225.2487     6.6432     10.500   205.0568     3.9732     17.531
  118.0770   -15.4375   233.6756     5.9582     10.500   209.8090     3.6845     16.961
  110.1015   -37.7278   249.8764   -10.9694     10.500   218.7805    -7.3671     15.582
  119.9649   -10.9891   230.7362     9.7908     10.500   208.0286     5.9791     17.141
  119.3097   -12.5065   231.7344     8.4708     10.500   208.6386     5.1946     17.083
  121.8026   -23.6935   242.5901     4.6649     10.500   214.8994     3.0104     16.260
  118.6654   -34.3622   250.2219    -3.2824     10.500   219.3112    -2.2112     15.582
  122.4635   -29.7656   248.0283     1.8816     10.500   218.0673     1.2513     15.788
  117.4779   -22.6444   239.6173     1.8190     10.500   213.2516     1.1564     16.515
  113.0355   -26.0522   240.5812    -3.3826     10.500   213.7804    -2.1607     16.432
  114.5267   -24.4860   239.8643    -1.4440     10.500   213.3953    -0.9191     16.495
  113.0540   -15.1287   231.0125     1.8942     10.500   208.3740     1.1584     17.168
  122.0723   -10.3218   231.2235    11.9135     10.500   208.2051     7.2889     17.085
  114.8763    -9.8245   227.2179     6.0140     10.500   206.1749     3.6230     17.409
  117.0464   -15.8599   233.5418     4.8879     10.500   209.7588     3.0210     16.976
  112.8819    -3.3345   220.5216     7.3599     10.500   202.3995     4.3322     17.806
  121.6149   -12.0321   232.4853    10.6504     10.500   208.9709     6.5510     17.010
  108.1269   -32.8135   244.6617   -10.2785     10.500   215.8533    -6.7027     16.052
  118.8044   -38.5707   253.9030    -5.3445     10.500   221.3865    -3.6832     15.224
  120.5492   -27.7080   245.3901     1.5705     10.500   216.5536     1.0289     16.025
  114.3879    -7.7252   225.1327     6.6013     10.500   204.9929     3.9465     17.538
  121.9509    -5.7799   227.1381    14.1046     10.500   205.8201     8.4917     17.328
  113.8440    -9.4227   226.3715     5.3156     10.500   205.7150     3.1923     17.468
  112.4748    -8.2207   224.6633     4.6994     10.500   204.7684     2.8049     17.579
  114.7579    -5.7242   223.5378     7.8801     10.500   204.0687     4.6847     17.626
  115.9973   -18.4398   235.2820     2.7324     10.500   210.7795     1.7019     16.854
  112.8469   -21.6491   236.6329    -1.4187     10.500   211.5580    -0.8891     16.752
  120.3900   -33.6514   250.3607    -1.6918     10.500   219.4153    -1.1407     15.571
  123.8395    -9.3355   231.2749    13.9140     10.500   208.1248     8.5133     17.056
  110.3257   -17.8811   232.1888    -1.7160     10.500   209.0394    -1.0546     17.085
  124.2930   -22.3297   242.6892     7.3302     10.500   214.8719     4.7319     16.240
  118.4593   -33.3692   249.2806    -2.9193     10.500   218.7746    -1.9556     15.671
  122.1765    -4.5292   226.1316    14.9204     10.500   205.2186     8.9493     17.379
  118.5135    -6.4907   226.0442    10.7812     10.500   205.3690     6.4658     17.442
  114.5536   -19.6852   235.6917     0.9310     10.500   211.0266     0.5810     16.826
  116.3676   -35.1002   249.9057    -5.2851     10.500   219.0770    -3.5530     15.607
  114.4587   -35.5546   249.5428    -6.8668     10.500   218.8103    -4.6056     15.635
  119.4704   -30.1953   247.0092    -0.5406     10.500   217.4900    -0.3574     15.881
  121.7113   -15.2059   235.2896     9.0854     10.500   210.6137     5.6575     16.819
  110.6085    -8.7704   224.2762     2.8127     10.500   204.5764     1.6766     17.611
  118.0644   -10.5313   229.3884     8.4037     10.500   207.3249     5.1047     17.247
  111.2280    -4.6407   220.9071     5.2909     10.500   202.6567     3.1182     17.800
  123.6905    -9.0824   230.9734    13.9187     10.500   207.9571     8.5057     17.076
  109.2357   -27.8366   240.5796    -7.2109     10.500   213.6772    -4.6050     16.416
  110.8532   -26.5427   240.0878    -5.3386     10.500   213.4569    -3.4014     16.466
  121.7809   -40.9073   257.1035    -4.6163     10.500   223.2739    -3.2499     14.907
  112.5918   -32.0031   245.6537    -6.5501     10.500   216.5925    -4.2965     15.988
  116.4300   -38.3754   252.7966    -6.8555     10.500   220.6866    -4.6905     15.327
  122.8841   -19.2690   239.3748     7.8861     10.500   212.9686     5.0060     16.510
  120.3709   -26.9605   244.6716     1.8314     10.500   216.1391     1.1951     16.088
  118.0447   -35.2687   250.7417    -4.1838     10.500   219.5910    -2.8271     15.531
  108.0615   -23.6371   236.3272    -6.2519     10.500   211.2989    -3.9122     16.759
  112.3875   -40.2186   252.9507   -10.4828     10.500   220.5743    -7.1747     15.296
  123.3260   -38.4410   255.6764    -2.2780     10.500   222.4952    -1.5886     15.054
  112.0506   -22.2476   236.8050    -2.3536     10.500   211.6475    -1.4762     16.738
  108.0526    -8.7870   223.1126     0.5703     10.500   203.9370     0.3386     17.686
  112.3160   -36.0235   249.1376    -8.6217     10.500   218.4964    -5.7674     15.664
  116.0711   -17.1078   234.1594     3.4552     10.500   210.1340     2.1414     16.936
  117.0571    -8.5851   227.1813     8.4978     10.500   206.0862     5.1183     17.392
  118.2003   -33.4707   249.2572    -3.1569     10.500   218.7567    -2.1145     15.672
  108.6347   -30.5379   242.7806    -8.8910     10.500   214.8570    -5.7413     16.222
  115.3078    -5.4268   223.5374     8.5030     10.500   204.0508     5.0549     17.620
  124.9676   -20.3580   241.3755     8.9400     10.500   214.0575     5.7313     16.339
  124.2121   -19.1473   239.9557     9.0074     10.500   213.2504     5.7335     16.455
  118.8524   -33.8793   249.8873    -2.9010     10.500   219.1250    -1.9504     15.614
  121.9466   -37.4865   254.2821    -2.6691     10.500   221.6763    -1.8444     15.192
  122.7073   -25.8830   244.8835     4.1752     10.500   216.2221     2.7276     16.064
  121.3317    -9.9321   230.5014    11.4851     10.500   207.8230     7.0064     17.140
  115.1904    -8.9045   226.5582     6.7301     10.500   205.7880     4.0444     17.447
  112.6185   -25.1584   239.6148    -3.2850     10.500   213.2317    -2.0883     16.512
  114.0952    -3.3320   221.0931     8.4308     10.500   202.6907     4.9715     17.764
  113.0112   -10.8556   227.2393     3.9095     10.500   206.2264     2.3555     17.419
  114.3579    -3.3362   221.2217     8.6602     10.500   202.7559     5.1089     17.755
  117.1486   -13.6966   231.7080     6.0530     10.500   208.6975     3.7119     17.102
  114.2873   -22.7536   238.2458    -0.7877     10.500   212.4776    -0.4975     16.626
  113.3788   -34.4159   248.1099    -7.1045     10.500   217.9776    -4.7250     15.765
  110.8413   -22.4303   236.4366    -3.4256     10.500   211.4241    -2.1449     16.763
  117.4034   -12.6352   230.9058     6.7963     10.500   208.2262     4.1538     17.154
  123.9563   -27.0986   246.5177     4.4432     10.500   217.1524     2.9290     15.919
  109.7763    -5.1551   220.6878     3.7713     10.500   202.5562     2.2211     17.820
  120.8549   -37.7252   254.0210    -3.5276     10.500   221.5072    -2.4334     15.217
  114.7571   -17.2228   233.6393     2.3065     10.500   209.8543     1.4262     16.978
  120.7699   -13.5607   233.3858     9.1576     10.500   209.5401     5.6549     16.959
  124.7218   -29.6692   249.0335     3.5693     10.500   218.6195     2.3874     15.692
  117.3226   -29.3975   245.3661    -1.7288     10.500   216.5384    -1.1325     16.027
  111.6194   -36.7908   249.5699    -9.4706     10.500   218.6980    -6.3507     15.619
  124.0260   -16.6074   237.6913    10.2315     10.500   211.9143     6.4413     16.625
  120.8178   -22.5163   241.1068     4.5237     10.500   214.0570     2.8971     16.385
  124.1118   -35.5627   253.6298    -0.1587     10.500   221.3198    -0.1092     15.258
  119.0683   -22.1018   239.9049     3.3600     10.500   213.3956     2.1390     16.488
  124.6697   -23.7776   244.0985     6.8198     10.500   215.6942     4.4355     16.122
  121.6539   -21.0690   240.2870     5.9488     10.500   213.5529     3.7938     16.447
  122.3876   -27.5333   246.1165     3.0391     10.500   216.9517     1.9991     15.958
  118.4391   -10.7575   229.7719     8.6107     10.500   207.5328     5.2384     17.219
  112.9011   -31.2180   245.0820    -5.9478     10.500   216.2864    -3.8894     16.041
  122.3756    -9.4135   230.5812    12.6348     10.500   207.8101     7.7097     17.120
  116.4194    -9.1037   227.3278     7.6947     10.500   206.1929     4.6372     17.390
  123.2733   -26.1263   245.3664     4.4688     10.500   216.4917     2.9271     16.021
  110.8923   -17.7033   232.2860    -1.1564     10.500   209.0978    -0.7109     17.078
  119.4479   -30.3712   247.1491    -0.6490     10.500   217.5701    -0.4294     15.869
  113.7736    -7.4765   224.6202     6.1852     10.500   204.7156     3.6911     17.573
  108.8009    -9.9809   224.5130     0.6703     10.500   204.7224     0.3999     17.601
  124.0160   -12.2759   233.9448    12.5280     10.500   209.6918     7.7529     16.884
  115.0879   -15.0253   231.8774     3.6609     10.500   208.8417     2.2467     17.102
  110.5149   -22.4527   236.3148    -3.7026     10.500   211.3505    -2.3170     16.772
  120.4718   -10.8400   230.8612    10.2957     10.500   208.0776     6.2904     17.128
  122.2197   -31.0268   248.9729     1.0195     10.500   218.6191     0.6818     15.702
  121.0920   -30.1641   247.7231     0.6662     10.500   217.9004     0.4422     15.817
  113.4651    -8.6725   225.5300     5.3461     10.500   205.2425     3.2007     17.521
  114.3222   -29.9750   244.5744    -4.2788     10.500   216.0427    -2.7905     16.091
  118.4405   -10.6404   229.6699     8.6702     10.500   207.4736     5.2724     17.225
  114.9927   -26.7607   242.0535    -2.1942     10.500   214.6372    -1.4121     16.312
  108.3486   -17.6324   231.0913    -3.2669     10.500   208.4039    -1.9984     17.159
  110.3262   -36.1058   248.4756   -10.0938     10.500   218.0358    -6.7246     15.716
  116.0445   -25.7418   241.6356    -0.8700     10.500   214.4089    -0.5587     16.349
  119.5797    -9.5454   229.2754    10.1885     10.500   207.1954     6.1857     17.237
  116.8856   -38.2717   252.8830    -6.4934     10.500   220.7520    -4.4454     15.320
  113.0412   -10.4144   226.8649     4.1464     10.500   206.0125     2.4947     17.442
  119.2558   -16.0265   234.7658     6.6367     10.500   210.4053     4.1236     16.876
  117.7863   -31.8200   247.6574    -2.6150     10.500   217.8442    -1.7352     15.820
  116.4372   -34.2696   249.2098    -4.8239     10.500   218.6900    -3.2297     15.673
  118.1387   -29.3629   245.6988    -1.0993     10.500   216.7342    -0.7214     15.998
  114.5205   -16.2150   232.6486     2.6021     10.500   209.2911     1.6022     17.049
  108.7395   -29.6853   242.0490    -8.4305     10.500   214.4625    -5.4236     16.287
  123.4285   -33.9240   251.9554     0.2852     10.500   220.3472     0.1942     15.420
  123.9595   -31.0845   249.8405     2.2329     10.500   219.1083     1.5008     15.620
  115.5199   -20.3020   236.6760     1.4172     10.500   211.5825     0.8884     16.749
  120.3256   -24.4096   242.4806     3.1418     10.500   214.8680     2.0264     16.274
  115.1477   -17.1205   233.7336     2.6818     10.500   209.9036     1.6590     16.970
  110.5719    -6.5326   222.2789     3.8293     10.500   203.4457     2.2670     17.728
  110.9779   -20.7544   235.0156    -2.5250     10.500   210.6310    -1.5709     16.874
  118.4169   -32.6246   248.6226    -2.5676     10.500   218.4008    -1.7134     15.732
  116.2836   -24.6234   240.7750    -0.1237     10.500   213.9197    -0.0791     16.421
  110.5376   -23.5949   237.3369    -4.2178     10.500   211.9206    -2.6520     16.691
  123.6273   -18.2882   238.9208     9.0066     10.500   212.6651     5.7042     16.538
  124.1173   -40.8381   258.0123    -3.0985     10.500   223.8460    -2.1953     14.816
  119.1850   -13.4608   232.5040     7.8832     10.500   209.0914     4.8500     17.033
  109.2452   -22.4967   235.8077    -4.7622     10.500   211.0427    -2.9731     16.807
  120.3053    -7.4977   227.8319    11.8319     10.500   206.3191     7.1429     17.314
  109.9266    -3.5873   219.3650     4.6318     10.500   201.8058     2.7166     17.890
  124.9794    -7.1767   229.9623    15.9936     10.500   207.2678     9.7325     17.114
  122.9287   -21.6617   241.4305     6.6336     10.500   214.1811     4.2548     16.349
  109.4185   -20.9257   234.4851    -3.8935     10.500   210.3111    -2.4165     16.910
  119.1410   -32.7259   249.0242    -2.0979     10.500   218.6389    -1.4033     15.696
  115.0428   -17.6134   234.1138     2.3521     10.500   210.1223     1.4575     16.942
  121.2714   -31.8893   249.2629    -0.1268     10.500   218.7896    -0.0849     15.675
  123.3699    -8.0491   229.8913    14.1767     10.500   207.3415     8.6257     17.146
  118.1750    -8.8415   227.9567     9.3345     10.500   206.4911     5.6386     17.334
  109.3736    -4.7945   220.1811     3.5834     10.500   202.2752     2.1070     17.850
  124.0951   -29.4763   248.5681     3.2251     10.500   218.3582     2.1513     15.736
  122.4824   -14.4007   234.9891    10.1420     10.500   210.3986     6.3065     16.832
  119.7602   -14.9741   234.1049     7.5926     10.500   210.0024     4.7036     16.919
  123.4239   -37.7587   255.1495    -1.8373     10.500   222.1939    -1.2769     15.107
